ensembl_gene_id	chromosome_name	start_position	end_position	hgnc_symbol	external_gene_name	strand	gene_biotype
ENSG00000182257	22	46049478	46054144	PRR34	PRR34	-1	lncRNA
ENSG00000281031	HSCHR22_1_CTG3	254229	254820	IGLV3-30	IGLV3-30	1	IG_V_pseudogene
ENSG00000110060	11	125893485	125903221	PUS3	PUS3	-1	protein_coding
ENSG00000274854	HSCHR22_1_CTG3	7318	7898	IGLV1-44	IGLV1-44	1	IG_V_gene
ENSG00000231010	22	46055740	46058160			-1	lncRNA
ENSG00000179085	1	155139891	155140595	DPM3	DPM3	-1	protein_coding
ENSG00000280866	HSCHR22_1_CTG3	230185	230713	IGLV3-32	IGLV3-32	1	IG_V_gene
ENSG00000266533	22	46091044	46091126	MIR3619	MIR3619	1	miRNA
ENSG00000225293	22	16387694	16390887	ABCD1P4	ABCD1P4	1	unprocessed_pseudogene
ENSG00000226160	22	16405330	16405417			1	processed_pseudogene
ENSG00000275211	HSCHR22_3_CTG1	48840	53247	CYP2D6	CYP2D6	-1	protein_coding
ENSG00000277421	HSCHR22_1_CTG3	120078	144811	ZNF280B	ZNF280B	-1	protein_coding
ENSG00000229658	22	16423943	16426031	PABPC1P9	PABPC1P9	1	unprocessed_pseudogene
ENSG00000227367	22	16428947	16476870	SLC9B1P4	SLC9B1P4	-1	unprocessed_pseudogene
ENSG00000173080	1	155941638	155943087	RXFP4	RXFP4	1	protein_coding
ENSG00000180861	12	13371089	13387167	LINC01559	LINC01559	-1	lncRNA
ENSG00000280263	22	16486985	16488322	ACTR3BP6	ACTR3BP6	1	processed_pseudogene
ENSG00000276470	1	11843812	11843984			1	misc_RNA
ENSG00000273931	HSCHR19_4_CTG3_1	815245	830852	KIR2DS4	KIR2DS4	1	protein_coding
ENSG00000115652	2	106093308	106194301	UXS1	UXS1	-1	protein_coding
ENSG00000278852	1	11845549	11845697			1	misc_RNA
ENSG00000275915	1	11847442	11847549			1	misc_RNA
ENSG00000235969	22	16503304	16509475	CHEK2P4	CHEK2P4	1	unprocessed_pseudogene
ENSG00000120937	1	11857464	11858945	NPPB	NPPB	-1	protein_coding
ENSG00000273362	22	16521059	16527237			1	lncRNA
ENSG00000277181	HSCHR19_4_CTG3_1	833012	849784	KIR3DL2	KIR3DL2	1	protein_coding
ENSG00000233995	22	16572027	16574637			1	unprocessed_pseudogene
ENSG00000260577	16	68644248	68646168	CDH3-AS1	CDH3-AS1	-1	lncRNA
ENSG00000201476	12	13440884	13441001	RNA5SP353	RNA5SP353	-1	rRNA_pseudogene
ENSG00000201909	12	13459670	13459776	RNU6-590P	RNU6-590P	-1	snRNA
ENSG00000280941	HSCHR22_1_CTG3	61459	61952	IGLVI-38	IGLVI-38	1	IG_V_pseudogene
ENSG00000260860	16	68651056	68651948			-1	processed_pseudogene
ENSG00000281055	HSCHR22_1_CTG3	215499	215953	IGLV2-34	IGLV2-34	1	IG_V_pseudogene
ENSG00000277935	12	13540231	13544540			1	lncRNA
ENSG00000292403	HSCHR22_7_CTG1	104818	128591			-1	lncRNA
ENSG00000282979	HSCHR22_7_CTG1	57441	60935			-1	lncRNA
ENSG00000200475	12	13683542	13683886	RN7SKP162	RN7SKP162	1	misc_RNA
ENSG00000261395	16	68686399	68686670	HSPE1P5	HSPE1P5	1	transcribed_processed_pseudogene
ENSG00000239435	22	16575363	16582707	KCNMB3P1	KCNMB3P1	-1	transcribed_unprocessed_pseudogene
ENSG00000256346	12	14169746	14169877			1	processed_pseudogene
ENSG00000281471	HSCHR22_1_CTG3	63177	63672	IGLV5-37	IGLV5-37	1	IG_V_gene
ENSG00000282874	HSCHR22_7_CTG1	59068	60734			1	lncRNA
ENSG00000282919	HSCHR22_7_CTG1	1372	2560	OLA1P1	OLA1P1	-1	processed_pseudogene
ENSG00000278293	HSCHR22_1_CTG3	21571	22042	IGLV7-43	IGLV7-43	1	IG_V_gene
ENSG00000039068	16	68737292	68835537	CDH1	CDH1	1	protein_coding
ENSG00000198445	22	16590751	16592810	CCT8L2	CCT8L2	-1	protein_coding
ENSG00000282966	HSCHR22_7_CTG1	20088	24454	CYP2D6	CYP2D6	-1	protein_coding
ENSG00000063046	12	53006282	53042215	EIF4B	EIF4B	1	protein_coding
ENSG00000267338	22	16616170	16617114			1	lncRNA
ENSG00000224904	1	11877770	11880406	SBF1P2	SBF1P2	1	processed_pseudogene
ENSG00000201801	1	11909808	11909927	RNU5E-4P	RNU5E-4P	-1	snRNA
ENSG00000281074	HSCHR22_1_CTG3	34499	34649	IGLVVII-41-1	IGLVVII-41-1	1	IG_V_pseudogene
ENSG00000109832	11	125903348	125943702	DDX25	DDX25	1	protein_coding
ENSG00000100181	22	16637040	16638740	TPTEP1	TPTEP1	1	transcribed_unprocessed_pseudogene
ENSG00000281361	HSCHR22_1_CTG3	23582	24074	IGLVI-42	IGLVI-42	1	IG_V_pseudogene
ENSG00000281565	HSCHR22_1_CTG3	39855	40369	IGLV1-41	IGLV1-41	1	IG_V_pseudogene
ENSG00000273737	HSCHR22_1_CTG3	67597	68104	IGLV1-36	IGLV1-36	1	IG_V_gene
ENSG00000083444	1	11934205	11975538	PLOD1	PLOD1	1	protein_coding
ENSG00000275499	HSCHR22_1_CTG3	149393	155927	ZNF280A	ZNF280A	-1	protein_coding
ENSG00000249288	22	16645695	16646581	SLC25A15P5	SLC25A15P5	-1	unprocessed_pseudogene
ENSG00000288587	6	31400702	31463705			1	lncRNA
ENSG00000249263	22	16653892	16659628	PARP4P3	PARP4P3	-1	transcribed_unprocessed_pseudogene
ENSG00000281536	HSCHR22_1_CTG3	29140	29631			1	IG_V_gene
ENSG00000199332	6	31402152	31402250		Y_RNA	-1	misc_RNA
ENSG00000233902	6	31462728	31463336			-1	unprocessed_pseudogene
ENSG00000281345	HSCHR22_1_CTG3	223812	224345	IGLV2-33	IGLV2-33	1	IG_V_gene
ENSG00000189295	22	16654066	16675540	ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	-1	lncRNA
ENSG00000216657	6	3978062	3979099	GLRX3P2	GLRX3P2	1	processed_pseudogene
ENSG00000281145	HSCHR22_1_CTG3	2537	3056	IGLV5-45	IGLV5-45	1	IG_V_gene
ENSG00000279926	6	3982673	3984130			1	TEC
ENSG00000112739	6	4021267	4064983	PRP4K	PRP4K	1	protein_coding
ENSG00000239486	7	102380465	102382737			-1	unprocessed_pseudogene
ENSG00000275013	HSCHR22_1_CTG3	183358	195018	PRAME	PRAME	-1	protein_coding
ENSG00000259271	22	16671090	16679493	ANKRD62P1	ANKRD62P1	-1	transcribed_unprocessed_pseudogene
ENSG00000189056	7	103471381	103989658	RELN	RELN	-1	protein_coding
ENSG00000273244	22	16676016	16694648			-1	lncRNA
ENSG00000183323	5	69280175	69332809	CCDC125	CCDC125	-1	protein_coding
ENSG00000241717	22	16690103	16704477	VWFP1	VWFP1	-1	transcribed_unprocessed_pseudogene
ENSG00000288024	22	16725072	16747761			1	lncRNA
ENSG00000172967	22	16783412	16825411	XKR3	XKR3	-1	protein_coding
ENSG00000267892	19	38738284	38739863			1	lncRNA
ENSG00000178934	19	38789200	38791754	LGALS7B	LGALS7B	1	protein_coding
ENSG00000229027	22	16827551	16829209	HSFY1P1	HSFY1P1	1	transcribed_unprocessed_pseudogene
ENSG00000234121	22	16837522	16837666	GPM6BP3	GPM6BP3	1	processed_pseudogene
ENSG00000237835	22	16855804	16856162			1	processed_pseudogene
ENSG00000220248	22	16857619	16860718	ZNF402P	ZNF402P	-1	processed_pseudogene
ENSG00000228122	22	16876218	16876421	MTND1P17	MTND1P17	-1	processed_pseudogene
ENSG00000237358	22	16876552	16876902			-1	processed_pseudogene
ENSG00000207296	19	38797002	38797109	RNU6-140P	RNU6-140P	-1	snRNA
ENSG00000230481	22	16904219	16904696	IGKV1OR22-5	IGKV1OR22-5	-1	IG_V_pseudogene
ENSG00000171747	19	38801671	38812945	LGALS4	LGALS4	-1	protein_coding
ENSG00000253691	22	16914235	16914981	IGKV2OR22-4	IGKV2OR22-4	-1	IG_V_pseudogene
ENSG00000253460	22	16921443	16922173	IGKV2OR22-3	IGKV2OR22-3	-1	IG_V_pseudogene
ENSG00000254264	22	16925952	16926444	IGKV3OR22-2	IGKV3OR22-2	-1	IG_V_pseudogene
ENSG00000223716	9	38360427	38376430			1	lncRNA
ENSG00000137124	9	38392702	38398661	ALDH1B1	ALDH1B1	1	protein_coding
ENSG00000253481	22	16933521	16934003	IGKV1OR22-1	IGKV1OR22-1	-1	IG_V_pseudogene
ENSG00000274437	HSCHR22_1_CTG7	70865	75490	DERL3	DERL3	-1	protein_coding
ENSG00000285045	22	16953895	16956808			1	unprocessed_pseudogene
ENSG00000215568	22	16961936	17008222	GAB4	GAB4	-1	protein_coding
ENSG00000200741	4	56097390	56097504	RNA5SP161	RNA5SP161	1	rRNA_pseudogene
ENSG00000252489	4	56288485	56288584	RNU6-197P	RNU6-197P	-1	snRNA
ENSG00000250324	4	56320719	56321334	MRPL22P1	MRPL22P1	-1	processed_pseudogene
ENSG00000137142	9	38406528	38424454	IGFBPL1	IGFBPL1	-1	protein_coding
ENSG00000157426	4	56338287	56387508	AASDH	AASDH	-1	protein_coding
ENSG00000213830	5	69313371	69313872	CFL1P5	CFL1P5	-1	processed_pseudogene
ENSG00000215006	5	69333929	69334249	CHCHD2P2	CHCHD2P2	1	processed_pseudogene
ENSG00000271045	5	69349936	69350445	NDUFB9P1	NDUFB9P1	1	processed_pseudogene
ENSG00000085231	5	69350984	69370013	AK6	AK6	-1	protein_coding
ENSG00000225254	9	38452782	38454070	ARMC8P1	ARMC8P1	-1	processed_pseudogene
ENSG00000215165	9	38478471	38479350	TCEA1P3	TCEA1P3	1	processed_pseudogene
ENSG00000229511	9	38486859	38488338	GAS2L1P1	GAS2L1P1	-1	processed_pseudogene
ENSG00000237487	9	38504447	38505482	VN1R48P	VN1R48P	-1	processed_pseudogene
ENSG00000102226	X	47232866	47248328	USP11	USP11	1	protein_coding
ENSG00000243085	9	38526831	38527032			1	processed_pseudogene
ENSG00000176007	9	38527097	38527912	FAM220BP	FAM220BP	1	processed_pseudogene
ENSG00000252725	9	38680006	38680104	RNU6-765P	RNU6-765P	1	snRNA
ENSG00000214654	9	120792403	120801787	B3GALT9	B3GALT9	1	protein_coding
ENSG00000232176	9	19200335	19201046			-1	processed_pseudogene
ENSG00000137145	9	19230435	19374281	DENND4C	DENND4C	1	protein_coding
ENSG00000273938	HSCHR19_4_CTG3_1	851508	851614		U6	-1	snRNA
ENSG00000274580	HSCHR19_4_CTG3_1	856818	873900	FCAR	FCAR	1	protein_coding
ENSG00000280754	HSCHR22_1_CTG3	82325	83975	ASH2LP4	ASH2LP4	1	processed_pseudogene
ENSG00000280825	HSCHR22_1_CTG3	85841	86291	IGLV7-35	IGLV7-35	1	IG_V_pseudogene
ENSG00000270226	22	17012404	17012932	IL9RP6	IL9RP6	1	processed_pseudogene
ENSG00000225783	22	26646411	26676478	MIAT	MIAT	1	lncRNA
ENSG00000183208	15	90233808	90245811	GDPGP1	GDPGP1	1	protein_coding
ENSG00000276461	HSCHR22_3_CTG1	82358	137787	TCF20	TCF20	-1	protein_coding
ENSG00000281354	HSCHR22_1_CTG7	92789	93401			-1	lncRNA
ENSG00000275744	HSCHR22_1_CTG7	93065	122671	SLC2A11	SLC2A11	1	protein_coding
ENSG00000152942	5	69369293	69414801	RAD17	RAD17	1	protein_coding
ENSG00000214433	15	90291962	90295683	GOLGA2P8	GOLGA2P8	1	transcribed_unprocessed_pseudogene
ENSG00000145975	6	4049434	4087344	FAM217A	FAM217A	-1	protein_coding
ENSG00000279719	15	79989905	79990606			1	TEC
ENSG00000206641	15	53764204	53764310	RNU6-449P	RNU6-449P	1	snRNA
ENSG00000259301	15	53837271	53837560			-1	processed_pseudogene
ENSG00000125746	19	45606994	45645602	EML2	EML2	-1	protein_coding
ENSG00000283006	HSCHR22_7_CTG1	26134	26589			1	processed_pseudogene
ENSG00000280362	15	53910769	53914712			1	TEC
ENSG00000282926	HSCHR22_7_CTG1	70895	76012	CYP2D8P	CYP2D8P	-1	unprocessed_pseudogene
ENSG00000259669	15	53946709	53984010			-1	lncRNA
ENSG00000283008	HSCHR22_7_CTG1	61211	70509	CYP2D7	CYP2D7	-1	protein_coding
ENSG00000233339	2	106179542	106183797			1	lncRNA
ENSG00000273595	2	106207394	106208115			1	processed_pseudogene
ENSG00000280811	HSCHR22_3_CTG1	13278	59398	NDUFA6-DT	NDUFA6-DT	1	lncRNA
ENSG00000213295	2	106247369	106247741	RPL22P10	RPL22P10	1	processed_pseudogene
ENSG00000224061	2	106253231	106253717	SRSF3P4	SRSF3P4	-1	processed_pseudogene
ENSG00000199812	3	146571477	146571583	RNU6-428P	RNU6-428P	1	snRNA
ENSG00000241457	3	146589602	146590325	PLSCR5-AS1	PLSCR5-AS1	1	lncRNA
ENSG00000259619	15	54048588	54050876			-1	processed_pseudogene
ENSG00000276055	3	151079506	151079584			1	misc_RNA
ENSG00000259550	15	54320731	54321565	HNRNPA1P74	HNRNPA1P74	-1	processed_pseudogene
ENSG00000207779	3	160404588	160404685	MIR15B	MIR15B	1	miRNA
ENSG00000198987	3	160404745	160404825	MIR16-2	MIR16-2	1	miRNA
ENSG00000137766	15	53978201	54628707	UNC13C	UNC13C	1	protein_coding
ENSG00000213186	3	160432445	160485773	TRIM59	TRIM59	-1	protein_coding
ENSG00000152076	2	130139287	130145134	CCDC74B	CCDC74B	-1	protein_coding
ENSG00000071889	X	154506159	154516242	FAM3A	FAM3A	-1	protein_coding
ENSG00000278088	HSCHR22_3_CTG1	62553	66915	CYP2D7	CYP2D7	-1	protein_coding
ENSG00000198721	6	4115693	4135597	ECI2	ECI2	-1	protein_coding
ENSG00000287384	1	11979533	11980127			-1	lncRNA
ENSG00000270914	1	12017216	12017308			-1	processed_pseudogene
ENSG00000116691	1	12019466	12032045	MIIP	MIIP	1	protein_coding
ENSG00000244009	3	160452598	160453403	B3GAT3P1	B3GAT3P1	1	processed_pseudogene
ENSG00000238427	3	160472348	160472416	RNU7-136P	RNU7-136P	-1	snRNA
ENSG00000186432	3	160495007	160565571	KPNA4	KPNA4	-1	protein_coding
ENSG00000139116	12	39293228	39443390	KIF21A	KIF21A	-1	protein_coding
ENSG00000254790	11	125940496	125941193			-1	lncRNA
ENSG00000254759	11	126067539	126068601	NAP1L1P1	NAP1L1P1	1	processed_pseudogene
ENSG00000254833	11	126160714	126176035			1	lncRNA
ENSG00000254771	11	126179497	126179698			-1	processed_pseudogene
ENSG00000165526	11	126202096	126211692	RPUSD4	RPUSD4	-1	protein_coding
ENSG00000141252	17	508503	721717	VPS53	VPS53	-1	protein_coding
ENSG00000202461	1	12024012	12024124		Y_RNA	-1	misc_RNA
ENSG00000276869	1	12029158	12029222	MIR6729	MIR6729	1	miRNA
ENSG00000243539	1	12036740	12037014	RN7SL649P	RN7SL649P	-1	misc_RNA
ENSG00000120949	1	12063303	12144207	TNFRSF8	TNFRSF8	1	protein_coding
ENSG00000200558	16	68742480	68742588	RNA5SP429	RNA5SP429	1	rRNA_pseudogene
ENSG00000260798	16	68814330	68823526			-1	lncRNA
ENSG00000260459	16	68822587	68823070	FTLP14	FTLP14	1	processed_pseudogene
ENSG00000275156	HSCHR19_4_CTG3_1	888622	898622	NCR1	NCR1	1	protein_coding
ENSG00000173517	15	77100656	77420144	PEAK1	PEAK1	-1	protein_coding
ENSG00000254694	11	126208611	126209027			-1	lncRNA
ENSG00000199979	16	68885576	68885677		Y_RNA	-1	misc_RNA
ENSG00000277211	16	20155648	20158391			1	processed_pseudogene
ENSG00000222067	11	126214260	126214478	RNU4-86P	RNU4-86P	-1	snRNA
ENSG00000263253	16	20208925	20209525			1	lncRNA
ENSG00000227624	16	20238972	20239247	SNRPEP3	SNRPEP3	-1	processed_pseudogene
ENSG00000166483	11	9573670	9593457	WEE1	WEE1	1	protein_coding
ENSG00000169347	16	20309574	20327808	GP2	GP2	-1	protein_coding
ENSG00000292065	HSCHR2_10_CTG7_2	353172	353436			-1	processed_pseudogene
ENSG00000292066	HSCHR2_10_CTG7_2	342450	342959			1	processed_pseudogene
ENSG00000292067	HSCHR2_10_CTG7_2	333923	336191			-1	unprocessed_pseudogene
ENSG00000292068	HSCHR2_10_CTG7_2	318875	324155	TRIM64FP	TRIM64FP	-1	unprocessed_pseudogene
ENSG00000165312	10	23439075	23442377	OTUD1	OTUD1	1	protein_coding
ENSG00000292069	HSCHR2_10_CTG7_2	302490	302868			1	processed_pseudogene
ENSG00000292070	HSCHR2_10_CTG7_2	300516	301016			-1	lncRNA
ENSG00000292071	HSCHR2_10_CTG7_2	295755	296255			1	processed_pseudogene
ENSG00000292072	HSCHR2_10_CTG7_2	291301	292315	OR7E102P	OR7E102P	-1	unprocessed_pseudogene
ENSG00000292073	HSCHR2_10_CTG7_2	258080	263949	TRIM51JP	TRIM51JP	-1	unprocessed_pseudogene
ENSG00000292074	HSCHR2_10_CTG7_2	249596	250700			-1	unprocessed_pseudogene
ENSG00000120549	10	23694746	24547848	KIAA1217	KIAA1217	1	protein_coding
ENSG00000292075	HSCHR2_10_CTG7_2	247643	247880			1	processed_pseudogene
ENSG00000292076	HSCHR2_10_CTG7_2	239071	246848	TRIM43	TRIM43	-1	protein_coding
ENSG00000100162	22	41927514	41947152	CENPM	CENPM	-1	protein_coding
ENSG00000292077	HSCHR2_10_CTG7_2	231681	231909			-1	processed_pseudogene
ENSG00000274571	HSCHR19_4_CTG3_1	905991	948794	NLRP7	NLRP7	-1	protein_coding
ENSG00000292078	HSCHR2_10_CTG7_2	222243	231760			-1	unprocessed_pseudogene
ENSG00000292079	HSCHR2_10_CTG7_2	387473	388496	UBTFL3	UBTFL3	1	unprocessed_pseudogene
ENSG00000280984	HSCHR22_1_CTG4	707	4140			1	lncRNA
ENSG00000292080	HSCHR2_10_CTG7_2	396110	398366			1	unprocessed_pseudogene
ENSG00000292081	HSCHR2_10_CTG7_2	402449	402872			-1	processed_pseudogene
ENSG00000292082	HSCHR2_10_CTG7_2	403902	404248			-1	processed_pseudogene
ENSG00000280782	HSCHR22_1_CTG4	18570	18943	MRPS16P3	MRPS16P3	1	processed_pseudogene
ENSG00000292083	HSCHR2_10_CTG7_2	422864	431002			1	lncRNA
ENSG00000277390	HSCHR22_1_CTG4	32639	44250	APOL5	APOL5	1	protein_coding
ENSG00000152082	2	130181737	130190729	MZT2B	MZT2B	1	protein_coding
ENSG00000292084	HSCHR2_10_CTG7_2	36553	53412	PROM2	PROM2	1	protein_coding
ENSG00000232978	9	19291337	19292576			-1	lncRNA
ENSG00000272842	9	19371386	19371945			-1	lncRNA
ENSG00000273226	9	19375451	19375996			1	lncRNA
ENSG00000137154	9	19375715	19380236	RPS6	RPS6	-1	protein_coding
ENSG00000277564	HSCHR22_1_CTG4	59734	259895	RBFOX2	RBFOX2	-1	protein_coding
ENSG00000164815	7	104126341	104208047	ORC5	ORC5	-1	protein_coding
ENSG00000292085	HSCHR2_10_CTG7_2	130611	130989	FABP7P2	FABP7P2	-1	processed_pseudogene
ENSG00000292086	HSCHR2_10_CTG7_2	164815	178725	FAHD2A	FAHD2A	1	protein_coding
ENSG00000184617	20	46459441	46495558	ZNF840P	ZNF840P	1	protein_coding
ENSG00000293255	20	46463719	46477232			-1	lncRNA
ENSG00000292087	HSCHR2_10_CTG7_2	175565	176405			-1	unprocessed_pseudogene
ENSG00000198547	20	32631625	32673941	C20orf203	C20orf203	-1	protein_coding
ENSG00000292088	HSCHR2_10_CTG7_2	196857	197211			1	processed_pseudogene
ENSG00000292089	HSCHR2_10_CTG7_2	198231	198654			1	processed_pseudogene
ENSG00000292090	HSCHR2_10_CTG7_2	212409	213599	UBTFL5	UBTFL5	-1	unprocessed_pseudogene
ENSG00000047346	15	52581317	52709817	ATOSA	ATOSA	-1	protein_coding
ENSG00000292091	HSCHR2_10_CTG7_2	378660	378852			1	unprocessed_pseudogene
ENSG00000292092	HSCHR2_10_CTG7_2	369220	370135			1	unprocessed_pseudogene
ENSG00000292094	HSCHR2_10_CTG7_2	312228	314109		LINC03052	1	lncRNA
ENSG00000292095	HSCHR2_10_CTG7_2	311762	313637	ANKRD33BP1	ANKRD33BP1	-1	transcribed_unprocessed_pseudogene
ENSG00000260536	20	32843128	32854257			-1	lncRNA
ENSG00000215529	20	32858923	32961845	EFCAB8	EFCAB8	1	protein_coding
ENSG00000238387	11	9578028	9578131			1	snoRNA
ENSG00000006118	11	60924460	60937159	TMEM132A	TMEM132A	1	protein_coding
ENSG00000152086	2	130191745	130198439	TUBA3E	TUBA3E	-1	protein_coding
ENSG00000280936	20	63422269	63424555			1	lncRNA
ENSG00000226390	20	63448051	63449329	KCNQ2-AS1	KCNQ2-AS1	1	lncRNA
ENSG00000238741	3	160514907	160515236	SCARNA7	SCARNA7	-1	scaRNA
ENSG00000125534	20	63520754	63527076	PPDPF	PPDPF	1	protein_coding
ENSG00000242285	3	160584945	160585787	RPL6P8	RPL6P8	1	processed_pseudogene
ENSG00000179674	3	160677160	160678448	ARL14	ARL14	1	protein_coding
ENSG00000207084	3	160696929	160697060		SNORA72	1	snoRNA
ENSG00000264119	3	87226189	87226277	MIR4795	MIR4795	-1	miRNA
ENSG00000230756	2	130212870	130213490	RHOQP3	RHOQP3	-1	processed_pseudogene
ENSG00000083937	3	87227271	87255556	CHMP2B	CHMP2B	1	protein_coding
ENSG00000188542	2	240560054	240565256	DUSP28	DUSP28	1	protein_coding
ENSG00000201135	1	12077881	12077984	RNU6-777P	RNU6-777P	-1	snRNA
ENSG00000227875	1	12080293	12080547	RPL23AP89	RPL23AP89	-1	processed_pseudogene
ENSG00000285604	1	12088441	12092264			-1	lncRNA
ENSG00000283789	1	12166943	12167038	MIR7846	MIR7846	1	miRNA
ENSG00000263676	1	12191713	12191773	MIR4632	MIR4632	1	miRNA
ENSG00000200591	1	32639951	32640052		Y_RNA	1	misc_RNA
ENSG00000234853	9	19383217	19383887	NDUFA5P3	NDUFA5P3	-1	processed_pseudogene
ENSG00000237007	2	31822591	31823436	KRT18P52	KRT18P52	-1	processed_pseudogene
ENSG00000177076	9	19409009	19452505	ACER2	ACER2	1	protein_coding
ENSG00000242272	2	31823413	31823817	AK2P2	AK2P2	-1	processed_pseudogene
ENSG00000273165	2	31852976	31853423			-1	lncRNA
ENSG00000162961	2	31867809	32039805	DPY30	DPY30	-1	protein_coding
ENSG00000275812	20	63543411	63543738			1	lncRNA
ENSG00000235590	20	58818893	58855296	GNAS-AS1	GNAS-AS1	-1	lncRNA
ENSG00000162521	1	32651142	32686211	RBBP4	RBBP4	1	protein_coding
ENSG00000260912	9	19453209	19455173			1	lncRNA
ENSG00000232158	9	19705338	19705655	C11orf98P1	C11orf98P1	1	processed_pseudogene
ENSG00000276667	9	19895800	19895973			-1	unprocessed_pseudogene
ENSG00000281266	HSCHR22_8_CTG1	15805	17473			1	lncRNA
ENSG00000283628	HSCHR22_8_CTG1	41305	46422	CYP2D8P	CYP2D8P	-1	unprocessed_pseudogene
ENSG00000183864	22	41433492	41446801	TOB2	TOB2	-1	protein_coding
ENSG00000261402	9	19926094	19929937			1	lncRNA
ENSG00000270712	9	19957394	19958147			-1	processed_pseudogene
ENSG00000277711	9	19967239	19967994			-1	processed_pseudogene
ENSG00000155886	9	19507452	19789037	SLC24A2	SLC24A2	-1	protein_coding
ENSG00000101294	20	31514428	31577923	HM13	HM13	1	protein_coding
ENSG00000283373	HSCHR22_8_CTG1	31609	40873			-1	protein_coding
ENSG00000189306	22	42507982	42519800	RRP7A	RRP7A	-1	protein_coding
ENSG00000283173	HSCHR22_8_CTG1	10286	10741			1	processed_pseudogene
ENSG00000281053	HSCHR22_8_CTG1	14178	17674			-1	lncRNA
ENSG00000239829	3	87323268	87324723	KRT8P25	KRT8P25	1	processed_pseudogene
ENSG00000114251	3	55465715	55490539	WNT5A	WNT5A	-1	protein_coding
ENSG00000292424	HSCHR22_8_CTG1	18007	22275			-1	unprocessed_pseudogene
ENSG00000292425	HSCHR22_8_CTG1	27847	31333			-1	lncRNA
ENSG00000013725	11	60971680	61020377	CD6	CD6	1	protein_coding
ENSG00000292428	HSCHR22_8_CTG1	29464	31132			1	lncRNA
ENSG00000292426	HSCHR22_8_CTG1	75231	99004			-1	lncRNA
ENSG00000283284	HSCHR22_8_CTG1	4240	8606	CYP2D6	CYP2D6	-1	protein_coding
ENSG00000152683	2	32165841	32224379	SLC30A6	SLC30A6	1	protein_coding
ENSG00000128617	7	128772485	128775794	OPN1SW	OPN1SW	-1	protein_coding
ENSG00000230444	7	1614590	1615325	TFAMP1	TFAMP1	1	processed_pseudogene
ENSG00000234977	7	1691906	1692450			-1	lncRNA
ENSG00000205971	7	1692810	1694357	LNCRI	LNCRI	-1	lncRNA
ENSG00000265089	7	1844180	1844253	MIR4655	MIR4655	-1	miRNA
ENSG00000122687	7	2234195	2242205	MRM2	MRM2	-1	protein_coding
ENSG00000107036	9	5629025	5776557	RIC1	RIC1	1	protein_coding
ENSG00000292105	HSCHR2_12_CTG7_2	447000	448832	MTND1P29	MTND1P29	1	unprocessed_pseudogene
ENSG00000292106	HSCHR2_12_CTG7_2	449039	450071	MTND2P22	MTND2P22	1	unprocessed_pseudogene
ENSG00000292107	HSCHR2_12_CTG7_2	450468	452009	MTCO1P7	MTCO1P7	1	unprocessed_pseudogene
ENSG00000292108	HSCHR2_12_CTG7_2	452152	452817	MTCO2P7	MTCO2P7	1	unprocessed_pseudogene
ENSG00000292109	HSCHR2_12_CTG7_2	453067	453747	MTATP6P7	MTATP6P7	1	unprocessed_pseudogene
ENSG00000292110	HSCHR2_12_CTG7_2	453744	454517	MTCO3P7	MTCO3P7	1	unprocessed_pseudogene
ENSG00000292111	HSCHR2_12_CTG7_2	428128	429119	MED15P5	MED15P5	1	processed_pseudogene
ENSG00000292112	HSCHR2_12_CTG7_2	454596	454936	MTND3P15	MTND3P15	1	unprocessed_pseudogene
ENSG00000292113	HSCHR2_12_CTG7_2	470399	470982	RPL19P4	RPL19P4	1	processed_pseudogene
ENSG00000292114	HSCHR2_12_CTG7_2	490511	490988	TEKT4P3	TEKT4P3	-1	processed_pseudogene
ENSG00000221890	22	38818452	38844028	NPTXR	NPTXR	-1	protein_coding
ENSG00000292115	HSCHR2_12_CTG7_2	458662	459183	MTND6P8	MTND6P8	-1	unprocessed_pseudogene
ENSG00000292116	HSCHR2_12_CTG7_2	459256	459906	MTCYBP8	MTCYBP8	1	unprocessed_pseudogene
ENSG00000292117	HSCHR2_12_CTG7_2	456876	458682	MTND5P29	MTND5P29	1	unprocessed_pseudogene
ENSG00000292118	HSCHR2_12_CTG7_2	315847	321694	CCDC74B	CCDC74B	-1	protein_coding
ENSG00000183833	3	119703022	119767102	CFAP91	CFAP91	1	protein_coding
ENSG00000242083	4	56356135	56356932	RPL7AP31	RPL7AP31	1	processed_pseudogene
ENSG00000203879	X	154436913	154443467	GDI1	GDI1	1	protein_coding
ENSG00000128059	4	56393362	56435615	PPAT	PPAT	-1	protein_coding
ENSG00000292119	HSCHR2_12_CTG7_2	358289	367280	MZT2B	MZT2B	1	protein_coding
ENSG00000292120	HSCHR2_12_CTG7_2	368297	374992	TUBA3E	TUBA3E	-1	protein_coding
ENSG00000293718	22	38654073	38655547			1	lncRNA
ENSG00000292121	HSCHR2_12_CTG7_2	378865	389181			1	unprocessed_pseudogene
